route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"177","378_100373","378_1088898","RA1088898","0","509873295"
"177","378_100373","378_1089028","RA1089028","1","2140125546"
"177","378_100373","378_1089029","RA1089029","1","2140125546"
"177","378_100373","378_1089030","RA1089030","1","2140125546"
"177","378_100373","378_1089031","RA1089031","1","2144044959"
"177","378_100373","378_1089032","RA1089032","1","2780395046"
"178","378_100256","378_1079831","RA1079831","0","3793147765"
"178","378_100256","378_1079832","RA1079832","0","3793147765"
"178","378_100256","378_1079833","RA1079833","1","746732468"
"178","378_100256","378_1079834","RA1079834","1","746732468"
"178","378_100355","378_1080894","RA1080894","0","3793147765"
"178","378_100355","378_1080895","RA1080895","0","3793147765"
"178","378_100355","378_1080896","RA1080896","1","746732468"
"178","378_100355","378_1080897","RA1080897","1","746732468"
"178","378_100376","378_1087715","RA1087715","0","3793147765"
"178","378_100376","378_1087716","RA1087716","0","3793147765"
"178","378_100376","378_1087717","RA1087717","1","746732468"
"178","378_100376","378_1087718","RA1087718","1","746732468"
"178","378_100373","378_1089013","RA1089013","0","3793147765"
"178","378_100373","378_1089014","RA1089014","0","3793147765"
"178","378_100373","378_1089015","RA1089015","1","746732468"
"178","378_100373","378_1089016","RA1089016","1","746732468"
"179","378_100376","378_1087719","RA1087719","0","2046647515"
"179","378_100376","378_1087720","RA1087720","1","914964243"
"179","378_100373","378_1089017","RA1089017","0","2046647515"
"179","378_100373","378_1089018","RA1089018","1","914964243"
"18","378_100371","378_1089262","RA1089262","1","621305143"
"18","378_100371","378_1089263","RA1089263","0","2968591220"
"18","378_100371","378_1089496","RA1089496","1","1750304019"
"18","378_100371","378_1089497","RA1089497","0","2968591220"
"18","378_100371","378_1089498","RA1089498","1","1750304019"
"18","378_100371","378_1089499","RA1089499","0","2968591220"
"18","378_100371","378_1089500","RA1089500","1","1750304019"
"18","378_100371","378_1089501","RA1089501","0","2968591220"
"18","378_100371","378_1089502","RA1089502","1","1750304019"
"18","378_100371","378_1089503","RA1089503","0","2968591220"
"18","378_100371","378_1089504","RA1089504","1","1750304019"
"18","378_100371","378_1089505","RA1089505","0","2968591220"
"18","378_100371","378_1089506","RA1089506","1","1750304019"
"18","378_100371","378_1089507","RA1089507","0","2968591220"
"18","378_100371","378_1089508","RA1089508","1","1750304019"
"18","378_100371","378_1089509","RA1089509","0","2968591220"
"18","378_100371","378_1089510","RA1089510","1","1750304019"
"18","378_100371","378_1089511","RA1089511","0","2968591220"
"18","378_100371","378_1089512","RA1089512","1","1750304019"
"18","378_100371","378_1089513","RA1089513","0","2968591220"
"18","378_100371","378_1089514","RA1089514","1","404005702"
"18","378_100371","378_1089515","RA1089515","0","2968591220"
"18","378_100371","378_1089516","RA1089516","1","404005702"
"18","378_100371","378_1089517","RA1089517","0","2968591220"
"18","378_100371","378_1089518","RA1089518","1","3410226"
"180","378_100256","378_1079153","RA1079153","1","2203554245"
"180","378_100256","378_1079154","RA1079154","1","1662986468"
"180","378_100256","378_1079486","RA1079486","0","1402978836"
"180","378_100256","378_1079487","RA1079487","0","2887259359"
"180","378_100256","378_1079613","RA1079613","1","3124419695"
"180","378_100256","378_1079614","RA1079614","0","2969714993"
"180","378_100355","378_1080244","RA1080244","1","1662986468"
"180","378_100355","378_1080568","RA1080568","0","1402978836"
"180","378_100355","378_1080569","RA1080569","0","2887259359"
"180","378_100355","378_1080686","RA1080686","1","3124419695"
"180","378_100355","378_1080687","RA1080687","0","2969714993"
"180","378_100376","378_1086928","RA1086928","1","2203554245"
"180","378_100376","378_1086929","RA1086929","1","4064444403"
"180","378_100376","378_1086930","RA1086930","1","3764997182"
"180","378_100376","378_1086931","RA1086931","1","441710983"
"180","378_100376","378_1086932","RA1086932","0","3793292200"
"180","378_100376","378_1086933","RA1086933","0","1012657230"
"180","378_100376","378_1086934","RA1086934","1","1662986468"
"180","378_100376","378_1086935","RA1086935","0","1027839494"
"180","378_100376","378_1087300","RA1087300","0","1177400627"
"180","378_100376","378_1087507","RA1087507","1","3124419695"
"180","378_100376","378_1087508","RA1087508","0","2969714993"
"180","378_100373","378_1088250","RA1088250","1","4064444403"
"180","378_100373","378_1088251","RA1088251","1","3764997182"
"180","378_100373","378_1088252","RA1088252","1","441710983"
"180","378_100373","378_1088253","RA1088253","0","3793292200"
"180","378_100373","378_1088254","RA1088254","0","1012657230"
"180","378_100373","378_1088255","RA1088255","1","1662986468"
"180","378_100373","378_1088256","RA1088256","0","1027839494"
"180","378_100373","378_1088474","RA1088474","0","1177400627"
"180","378_100373","378_1088774","RA1088774","1","3124419695"
"180","378_100373","378_1088775","RA1088775","0","2969714993"
"181","378_100256","378_1079615","RA1079615","0","4085023299"
"181","378_100256","378_1079616","RA1079616","1","428299943"
"181","378_100292","378_1081429","RA1081429","0","2249382159"
"181","378_100292","378_1081430","RA1081430","1","3558103476"
"181","378_100376","378_1087482","RA1087482","0","4085023299"
"181","378_100376","378_1087483","RA1087483","1","428299943"
"181","378_100376","378_1087484","RA1087484","0","3850780119"
"181","378_100376","378_1087485","RA1087485","1","1483798095"
"181","378_100376","378_1087486","RA1087486","0","3850780119"
"181","378_100376","378_1087545","RA1087545","1","3306381553"
"181","378_100376","378_1087546","RA1087546","0","3554870829"
"181","378_100376","378_1087547","RA1087547","0","1113604356"
"181","378_100376","378_1087548","RA1087548","1","1754949446"
"181","378_100376","378_1087549","RA1087549","1","3306379762"
"181","378_100376","378_1087550","RA1087550","1","2148211054"
"181","378_100373","378_1088805","RA1088805","0","3850780119"
"181","378_100373","378_1088806","RA1088806","1","3306381553"
"181","378_100373","378_1088807","RA1088807","0","3554870829"
"181","378_100373","378_1088808","RA1088808","1","1754949446"
"181","378_100373","378_1088809","RA1088809","0","1113604356"
"181","378_100373","378_1088810","RA1088810","1","3306379762"
"181","378_100373","378_1088811","RA1088811","1","2148211054"
"182","378_100256","378_1079176","RA1079176","1","885926770"
"182","378_100256","378_1079177","RA1079177","1","885926770"
"182","378_100256","378_1079178","RA1079178","1","3564592864"
"182","378_100256","378_1079179","RA1079179","1","3564592864"
"182","378_100256","378_1079180","RA1079180","1","690797301"
"182","378_100256","378_1079181","RA1079181","1","1424795239"
"182","378_100256","378_1079182","RA1079182","1","3478981400"
"182","378_100256","378_1079183","RA1079183","0","2049131798"
"182","378_100256","378_1079184","RA1079184","0","2049131798"
"182","378_100256","378_1079185","RA1079185","0","4078487299"
"182","378_100256","378_1079186","RA1079186","0","4078487299"
"182","378_100256","378_1079187","RA1079187","0","1030326573"
"182","378_100256","378_1079188","RA1079188","0","2225273001"
"182","378_100256","378_1079488","RA1079488","0","3968309817"
"182","378_100256","378_1079489","RA1079489","1","112273168"
"182","378_100355","378_1080260","RA1080260","1","885926770"
"182","378_100355","378_1080261","RA1080261","1","885926770"
"182","378_100355","378_1080262","RA1080262","1","3564592864"
"182","378_100355","378_1080263","RA1080263","1","3564592864"
"182","378_100355","378_1080264","RA1080264","1","690797301"
"182","378_100355","378_1080265","RA1080265","1","1424795239"
"182","378_100355","378_1080266","RA1080266","1","3478981400"
"182","378_100355","378_1080267","RA1080267","0","2049131798"
"182","378_100355","378_1080268","RA1080268","0","2049131798"
"182","378_100355","378_1080269","RA1080269","0","4078487299"
"182","378_100355","378_1080270","RA1080270","0","4078487299"
"182","378_100355","378_1080271","RA1080271","0","1030326573"
"182","378_100355","378_1080272","RA1080272","0","2225273001"
"182","378_100355","378_1080570","RA1080570","0","3968309817"
"182","378_100355","378_1080571","RA1080571","1","112273168"
"182","378_100376","378_1086963","RA1086963","1","2969314982"
"182","378_100376","378_1086964","RA1086964","1","885926770"
"182","378_100376","378_1086965","RA1086965","1","885926770"
"182","378_100376","378_1086966","RA1086966","1","1901843308"
"182","378_100376","378_1086967","RA1086967","1","3564592864"
"182","378_100376","378_1086968","RA1086968","1","3564592864"
"182","378_100376","378_1086969","RA1086969","1","690797301"
"182","378_100376","378_1086970","RA1086970","1","1424795239"
"182","378_100376","378_1086971","RA1086971","1","3478981400"
"182","378_100376","378_1086972","RA1086972","0","2166420543"
"182","378_100376","378_1086973","RA1086973","0","2049131798"
"182","378_100376","378_1086974","RA1086974","0","2049131798"
"182","378_100376","378_1086975","RA1086975","0","719675717"
"182","378_100376","378_1086977","RA1086977","0","4078487299"
"182","378_100376","378_1086978","RA1086978","0","4078487299"
"182","378_100376","378_1086979","RA1086979","0","1030326573"
"182","378_100376","378_1086980","RA1086980","0","2019146998"
"182","378_100376","378_1086981","RA1086981","0","2225273001"
"182","378_100376","378_1086982","RA1086982","0","2225273001"
"182","378_100376","378_1087001","RA1087001","1","3547721572"
"182","378_100376","378_1087560","RA1087560","1","425310888"
"182","378_100376","378_1087570","RA1087570","1","605514249"
"182","378_100373","378_1088272","RA1088272","1","2969314982"
"182","378_100373","378_1088273","RA1088273","1","885926770"
"182","378_100373","378_1088274","RA1088274","1","885926770"
"182","378_100373","378_1088275","RA1088275","1","3564592864"
"182","378_100373","378_1088276","RA1088276","1","3564592864"
"182","378_100373","378_1088277","RA1088277","1","690797301"
"182","378_100373","378_1088278","RA1088278","1","1424795239"
"182","378_100373","378_1088279","RA1088279","1","3478981400"
"182","378_100373","378_1088280","RA1088280","0","2166420543"
"182","378_100373","378_1088281","RA1088281","0","2049131798"
"182","378_100373","378_1088282","RA1088282","0","2049131798"
"182","378_100373","378_1088283","RA1088283","0","719675717"
"182","378_100373","378_1088285","RA1088285","0","4078487299"
"182","378_100373","378_1088286","RA1088286","0","4078487299"
"182","378_100373","378_1088287","RA1088287","0","1030326573"
"182","378_100373","378_1088288","RA1088288","0","2019146998"
"182","378_100373","378_1088289","RA1088289","0","2225273001"
"182","378_100373","378_1088290","RA1088290","0","2225273001"
"182","378_100373","378_1088305","RA1088305","1","3547721572"
"182","378_100373","378_1088476","RA1088476","1","1305823860"
"182","378_100373","378_1088821","RA1088821","1","425310888"
"182","378_100373","378_1088830","RA1088830","1","605514249"
"182","378_100376","378_1089814","RA1089814","0","4081834182"
"182","378_100373","378_1089815","RA1089815","0","4081834182"
"182","378_100373","378_1089913","RA1089913","0","2049131798"
"182","378_100373","378_1089914","RA1089914","1","3547721572"
"183","378_100376","378_1086994","RA1086994","1","3100811046"
"183","378_100376","378_1087534","RA1087534","0","3972426381"
"183","378_100376","378_1087536","RA1087536","1","1870673442"
"183","378_100376","378_1087568","RA1087568","1","2285230628"
"183","378_100376","378_1087569","RA1087569","0","849199247"
"183","378_100376","378_1087635","RA1087635","0","3810966966"
"183","378_100376","378_1087640","RA1087640","0","775432853"
"183","378_100376","378_1087735","RA1087735","1","3453223225"
"183","378_100376","378_1087736","RA1087736","1","3359031700"
"183","378_100376","378_1087737","RA1087737","1","3446539887"
"183","378_100376","378_1087929","RA1087929","1","1316629204"
"183","378_100373","378_1088301","RA1088301","1","3100811046"
"183","378_100373","378_1088467","RA1088467","1","1498332352"
"183","378_100373","378_1088827","RA1088827","0","3972426381"
"183","378_100373","378_1088828","RA1088828","1","2285230628"
"183","378_100373","378_1088829","RA1088829","0","849199247"
"183","378_100373","378_1088889","RA1088889","0","3810966966"
"183","378_100373","378_1088900","RA1088900","0","775432853"
"183","378_100373","378_1089033","RA1089033","1","3453223225"
"183","378_100373","378_1089034","RA1089034","1","3446539887"
"183","378_100373","378_1089220","RA1089220","1","1316629204"
"184","378_100376","378_1087636","RA1087636","1","593143426"
"184","378_100376","378_1087638","RA1087638","1","3659164513"
"184","378_100376","378_1087915","RA1087915","0","1306735110"
"184","378_100373","378_1088890","RA1088890","1","593143426"
"184","378_100373","378_1089210","RA1089210","0","1306735110"
"185","378_100256","378_1079501","RA1079501","0","2020002013"
"185","378_100256","378_1079502","RA1079502","1","3007014932"
"185","378_100256","378_1079503","RA1079503","0","2020002013"
"185","378_100256","378_1079504","RA1079504","1","3007014932"
"185","378_100355","378_1080580","RA1080580","0","2020002013"
"185","378_100355","378_1080581","RA1080581","1","3007014932"
"185","378_100355","378_1080582","RA1080582","0","2020002013"
"185","378_100355","378_1080583","RA1080583","1","3007014932"
"185","378_100294","378_1081485","RA1081485","0","2020002013"
"185","378_100294","378_1081486","RA1081486","1","3007014932"
"185","378_100376","378_1087003","RA1087003","0","2020002013"
"185","378_100376","378_1087004","RA1087004","1","3007014932"
"185","378_100376","378_1087005","RA1087005","0","2020002013"
"185","378_100376","378_1087006","RA1087006","0","2625542077"
"185","378_100376","378_1087007","RA1087007","1","3396284338"
"185","378_100376","378_1087008","RA1087008","1","67537360"
"185","378_100376","378_1087009","RA1087009","0","675610590"
"185","378_100376","378_1087010","RA1087010","1","3007014932"
"185","378_100376","378_1087301","RA1087301","0","2625542077"
"185","378_100376","378_1087302","RA1087302","0","2001884348"
"185","378_100376","378_1087303","RA1087303","1","3007014932"
"185","378_100376","378_1087310","RA1087310","0","2001884348"
"185","378_100376","378_1087312","RA1087312","1","67537360"
"185","378_100376","378_1087313","RA1087313","1","3504772540"
"185","378_100376","378_1087316","RA1087316","0","3736731095"
"185","378_100376","378_1087317","RA1087317","1","651855235"
"185","378_100373","378_1088627","RA1088627","1","3504772540"
"185","378_100373","378_1088628","RA1088628","1","67537360"
"185","378_100373","378_1088629","RA1088629","0","2001884348"
"185","378_100373","378_1088630","RA1088630","1","67537360"
"185","378_100373","378_1088631","RA1088631","0","675610590"
"185","378_100373","378_1088632","RA1088632","1","3007014932"
"185","378_100373","378_1088633","RA1088633","0","2625542077"
"185","378_100373","378_1088634","RA1088634","0","2020002013"
"185","378_100373","378_1088635","RA1088635","1","3007014932"
"187","378_100256","378_1079028","RA1079028","1","23137090"
"187","378_100256","378_1079029","RA1079029","1","1635044697"
"187","378_100256","378_1079030","RA1079030","0","1897571564"
"187","378_100355","378_1080120","RA1080120","1","23137090"
"187","378_100355","378_1080121","RA1080121","1","1635044697"
"187","378_100355","378_1080122","RA1080122","0","1897571564"
"187","378_100293","378_1081477","RA1081477","0","1037454454"
"187","378_100293","378_1081478","RA1081478","0","1037454454"
"187","378_100293","378_1081479","RA1081479","0","1037454454"
"187","378_100293","378_1081480","RA1081480","0","1037454454"
"187","378_100293","378_1081481","RA1081481","1","3049973381"
"187","378_100293","378_1081482","RA1081482","1","3049973381"
"187","378_100293","378_1081483","RA1081483","1","3049973381"
"187","378_100293","378_1081484","RA1081484","1","3049973381"
"187","378_100376","378_1086743","RA1086743","1","3617968118"
"187","378_100376","378_1086744","RA1086744","1","23137090"
"187","378_100376","378_1086745","RA1086745","1","1635044697"
"187","378_100376","378_1086746","RA1086746","0","1897571564"
"187","378_100376","378_1086747","RA1086747","0","1278001157"
"187","378_100376","378_1087002","RA1087002","1","3161548380"
"187","378_100376","378_1087423","RA1087423","1","1503899482"
"187","378_100373","378_1088100","RA1088100","1","3617968118"
"187","378_100373","378_1088101","RA1088101","1","23137090"
"187","378_100373","378_1088102","RA1088102","1","1635044697"
"187","378_100373","378_1088103","RA1088103","0","1897571564"
"187","378_100373","378_1088104","RA1088104","0","1278001157"
"187","378_100373","378_1088306","RA1088306","1","3161548380"
"187","378_100373","378_1088546","RA1088546","1","1503899482"
"188","378_100256","378_1079505","RA1079505","1","2650082778"
"188","378_100256","378_1079506","RA1079506","1","2650082778"
"188","378_100256","378_1079507","RA1079507","0","1175420309"
"188","378_100256","378_1079508","RA1079508","0","1175420309"
"188","378_100355","378_1080584","RA1080584","1","2650082778"
"188","378_100355","378_1080585","RA1080585","1","2650082778"
"188","378_100355","378_1080586","RA1080586","0","1175420309"
"188","378_100355","378_1080587","RA1080587","0","1175420309"
"188","378_100376","378_1087032","RA1087032","0","630414171"
"188","378_100376","378_1087033","RA1087033","0","1135259410"
"188","378_100376","378_1087034","RA1087034","0","3564077442"
"188","378_100376","378_1087035","RA1087035","0","135838467"
"188","378_100376","378_1087036","RA1087036","0","2556298247"
"188","378_100376","378_1087037","RA1087037","1","2045239419"
"188","378_100376","378_1087038","RA1087038","1","4025848140"
"188","378_100376","378_1087039","RA1087039","1","515067230"
"188","378_100376","378_1087040","RA1087040","1","515067230"
"188","378_100376","378_1087041","RA1087041","1","1977917357"
"188","378_100376","378_1087042","RA1087042","1","1643794496"
"188","378_100376","378_1087304","RA1087304","0","1135259410"
"188","378_100376","378_1087311","RA1087311","0","1813955590"
"188","378_100376","378_1087318","RA1087318","1","2711019850"
"188","378_100373","378_1088636","RA1088636","0","1813955590"
"188","378_100373","378_1088637","RA1088637","1","515067230"
"188","378_100373","378_1088638","RA1088638","0","1135259410"
"188","378_100373","378_1088639","RA1088639","0","630414171"
"188","378_100373","378_1088640","RA1088640","0","1135259410"
"188","378_100373","378_1088641","RA1088641","1","4025848140"
"188","378_100373","378_1088642","RA1088642","1","515067230"
"188","378_100373","378_1088643","RA1088643","1","2045239419"
"188","378_100373","378_1088644","RA1088644","1","1977917357"
"188","378_100373","378_1088645","RA1088645","0","3564077442"
"189","378_100256","378_1079509","RA1079509","0","2043012560"
"189","378_100256","378_1079510","RA1079510","0","1008955099"
"189","378_100256","378_1079511","RA1079511","0","1008955099"
"189","378_100256","378_1079512","RA1079512","0","1008955099"
"189","378_100256","378_1079513","RA1079513","0","1008955099"
"189","378_100256","378_1079514","RA1079514","0","1008955099"
"189","378_100256","378_1079515","RA1079515","1","899935476"
"189","378_100256","378_1079516","RA1079516","1","899935476"
"189","378_100256","378_1079517","RA1079517","1","899935476"
"189","378_100256","378_1079518","RA1079518","1","899935476"
"189","378_100256","378_1079519","RA1079519","1","499952044"
"189","378_100256","378_1079520","RA1079520","0","2640129927"
"189","378_100256","378_1079521","RA1079521","1","499952044"
"189","378_100355","378_1080588","RA1080588","0","2043012560"
"189","378_100355","378_1080589","RA1080589","0","1008955099"
"189","378_100355","378_1080590","RA1080590","0","1008955099"
"189","378_100355","378_1080591","RA1080591","0","1008955099"
"189","378_100355","378_1080592","RA1080592","0","1008955099"
"189","378_100355","378_1080593","RA1080593","0","1008955099"
"189","378_100355","378_1080594","RA1080594","1","899935476"
"189","378_100355","378_1080595","RA1080595","1","899935476"
"189","378_100355","378_1080596","RA1080596","1","899935476"
"189","378_100355","378_1080597","RA1080597","1","899935476"
"189","378_100355","378_1080598","RA1080598","1","499952044"
"189","378_100355","378_1080599","RA1080599","0","2640129927"
"189","378_100355","378_1080600","RA1080600","1","499952044"
"189","378_100302","378_1081500","RA1081500","0","2640129927"
"189","378_100302","378_1081501","RA1081501","1","490314148"
"189","378_100376","378_1087255","RA1087255","0","1008955099"
"189","378_100376","378_1087256","RA1087256","0","1008955099"
"189","378_100376","378_1087257","RA1087257","0","1008955099"
"189","378_100376","378_1087258","RA1087258","0","1008955099"
"189","378_100376","378_1087259","RA1087259","0","1008955099"
"189","378_100376","378_1087260","RA1087260","0","1008955099"
"189","378_100376","378_1087261","RA1087261","0","1355283662"
"189","378_100376","378_1087262","RA1087262","0","1355283662"
"189","378_100376","378_1087263","RA1087263","0","1355283662"
"189","378_100376","378_1087265","RA1087265","1","1520515969"
"189","378_100376","378_1087266","RA1087266","1","899935476"
"189","378_100376","378_1087267","RA1087267","1","899935476"
"189","378_100376","378_1087268","RA1087268","1","899935476"
"189","378_100376","378_1087269","RA1087269","1","899935476"
"189","378_100376","378_1087270","RA1087270","1","899935476"
"189","378_100376","378_1087271","RA1087271","1","499952044"
"189","378_100376","378_1087322","RA1087322","0","2640129927"
"189","378_100376","378_1087336","RA1087336","1","1548116619"
"189","378_100376","378_1087337","RA1087337","1","1548116619"
"189","378_100376","378_1087340","RA1087340","1","499952044"
"189","378_100376","378_1087551","RA1087551","0","178902517"
"189","378_100373","378_1088646","RA1088646","0","1008955099"
"189","378_100373","378_1088647","RA1088647","0","1008955099"
"189","378_100373","378_1088648","RA1088648","0","1008955099"
"189","378_100373","378_1088649","RA1088649","0","1008955099"
"189","378_100373","378_1088650","RA1088650","0","1008955099"
"189","378_100373","378_1088651","RA1088651","0","1008955099"
"189","378_100373","378_1088652","RA1088652","0","1355283662"
"189","378_100373","378_1088653","RA1088653","0","1355283662"
"189","378_100373","378_1088654","RA1088654","0","1355283662"
"189","378_100373","378_1088655","RA1088655","1","1520515969"
"189","378_100373","378_1088656","RA1088656","1","899935476"
"189","378_100373","378_1088657","RA1088657","1","899935476"
"189","378_100373","378_1088658","RA1088658","1","899935476"
"189","378_100373","378_1088659","RA1088659","1","899935476"
"189","378_100373","378_1088660","RA1088660","1","899935476"
"189","378_100373","378_1088661","RA1088661","1","499952044"
"189","378_100373","378_1088662","RA1088662","0","2640129927"
"189","378_100373","378_1088663","RA1088663","1","1548116619"
"189","378_100373","378_1088664","RA1088664","1","1548116619"
"189","378_100373","378_1088665","RA1088665","1","499952044"
"189","378_100373","378_1088819","RA1088819","0","2043012560"
"189","378_100371","378_1089304","RA1089304","1","899935476"
"189","378_100371","378_1089305","RA1089305","0","1008955099"
"189","378_100371","378_1089306","RA1089306","1","899935476"
"189","378_100371","378_1089307","RA1089307","0","1008955099"
"190","378_100376","378_1086995","RA1086995","1","1479713702"
"190","378_100376","378_1087554","RA1087554","0","1452958715"
"190","378_100376","378_1087911","RA1087911","1","170881553"
"190","378_100373","378_1088814","RA1088814","0","1452958715"
"190","378_100373","378_1089207","RA1089207","1","170881553"
"191","378_100376","378_1086996","RA1086996","0","1606628514"
"191","378_100376","378_1086997","RA1086997","1","2022796330"
"191","378_100376","378_1086998","RA1086998","1","2022796330"
"191","378_100373","378_1088302","RA1088302","0","1606628514"
"191","378_100373","378_1088303","RA1088303","1","2022796330"
"193","378_100376","378_1087191","RA1087191","0","4068013815"
"193","378_100376","378_1087192","RA1087192","1","3139764155"
"193","378_100373","378_1088666","RA1088666","0","4068013815"
"193","378_100373","378_1088667","RA1088667","1","3139764155"
"194","378_100376","378_1087050","RA1087050","0","2787253941"
"194","378_100376","378_1087051","RA1087051","0","2787253941"
"194","378_100376","378_1087052","RA1087052","0","2877989789"
"194","378_100376","378_1087314","RA1087314","1","1863430507"
"194","378_100376","378_1087315","RA1087315","1","1991015570"
"194","378_100376","378_1087319","RA1087319","1","1885830377"
"194","378_100373","378_1088668","RA1088668","0","2787253941"
"194","378_100373","378_1088669","RA1088669","0","2877989789"
"194","378_100373","378_1088670","RA1088670","1","1863430507"
"194","378_100373","378_1088671","RA1088671","1","1991015570"
"194","378_100373","378_1088672","RA1088672","1","1885830377"
"195","378_100256","378_1079522","RA1079522","0","881100534"
"195","378_100256","378_1079523","RA1079523","0","881100534"
"195","378_100256","378_1079524","RA1079524","0","881100534"
"195","378_100256","378_1079525","RA1079525","0","2563024157"
"195","378_100256","378_1079526","RA1079526","0","2563024157"
"195","378_100256","378_1079527","RA1079527","0","2563024157"
"195","378_100256","378_1079528","RA1079528","0","2563024157"
"195","378_100256","378_1079529","RA1079529","0","2563024157"
"195","378_100256","378_1079530","RA1079530","0","1347776307"
"195","378_100256","378_1079531","RA1079531","0","1347776307"
"195","378_100256","378_1079532","RA1079532","1","3205340781"
"195","378_100256","378_1079533","RA1079533","1","2699407155"
"195","378_100256","378_1079534","RA1079534","1","2699407155"
"195","378_100256","378_1079535","RA1079535","1","2699407155"
"195","378_100256","378_1079536","RA1079536","1","2699407155"
"195","378_100256","378_1079537","RA1079537","1","2699407155"
"195","378_100256","378_1079538","RA1079538","1","2618185537"
"195","378_100256","378_1079539","RA1079539","0","3835820524"
"195","378_100256","378_1079540","RA1079540","1","3403264453"
"195","378_100256","378_1079541","RA1079541","1","2303844186"
"195","378_100256","378_1079542","RA1079542","1","2303844186"
"195","378_100256","378_1079543","RA1079543","1","3268226972"
"195","378_100256","378_1079544","RA1079544","0","2544468249"
"195","378_100256","378_1079545","RA1079545","0","1487115138"
"195","378_100256","378_1079546","RA1079546","0","2563024157"
"195","378_100256","378_1079547","RA1079547","1","2267238570"
"195","378_100256","378_1079548","RA1079548","0","1347776307"
"195","378_100256","378_1079549","RA1079549","0","1347776307"
"195","378_100256","378_1079550","RA1079550","1","2699407155"
"195","378_100256","378_1079551","RA1079551","0","519322035"
"195","378_100355","378_1080601","RA1080601","0","881100534"
"195","378_100355","378_1080602","RA1080602","0","881100534"
"195","378_100355","378_1080603","RA1080603","0","881100534"
"195","378_100355","378_1080604","RA1080604","0","2563024157"
"195","378_100355","378_1080605","RA1080605","0","2563024157"
"195","378_100355","378_1080606","RA1080606","0","2563024157"
"195","378_100355","378_1080607","RA1080607","0","2563024157"
"195","378_100355","378_1080608","RA1080608","0","2563024157"
"195","378_100355","378_1080609","RA1080609","0","1347776307"
"195","378_100355","378_1080610","RA1080610","0","1347776307"
"195","378_100355","378_1080611","RA1080611","1","3205340781"
"195","378_100355","378_1080612","RA1080612","1","2699407155"
"195","378_100355","378_1080613","RA1080613","1","2699407155"
"195","378_100355","378_1080614","RA1080614","1","2699407155"
"195","378_100355","378_1080615","RA1080615","1","2699407155"
"195","378_100355","378_1080616","RA1080616","1","2699407155"
"195","378_100355","378_1080617","RA1080617","1","2618185537"
"195","378_100355","378_1080618","RA1080618","1","2303844186"
"195","378_100355","378_1080619","RA1080619","1","2303844186"
"195","378_100355","378_1080620","RA1080620","1","3268226972"
"195","378_100355","378_1080621","RA1080621","0","2544468249"
"195","378_100355","378_1080622","RA1080622","0","2563024157"
"195","378_100355","378_1080623","RA1080623","1","2267238570"
"195","378_100355","378_1080624","RA1080624","1","2699407155"
"195","378_100355","378_1080625","RA1080625","1","556729087"
"195","378_100355","378_1080626","RA1080626","0","1347776307"
"195","378_100355","378_1080627","RA1080627","0","1347776307"
"195","378_100355","378_1080628","RA1080628","0","519322035"
"195","378_100379","378_1081489","RA1081489","0","2629398008"
"195","378_100379","378_1081490","RA1081490","1","2632877125"
"195","378_100298","378_1081492","RA1081492","0","519322035"
"195","378_100298","378_1081493","RA1081493","1","1446516098"
"195","378_100299","378_1081494","RA1081494","1","2267238570"
"195","378_100299","378_1081495","RA1081495","1","2699407155"
"195","378_100300","378_1081496","RA1081496","1","2699407155"
"195","378_100300","378_1081497","RA1081497","1","2267238570"
"195","378_100376","378_1087219","RA1087219","0","881100534"
"195","378_100376","378_1087220","RA1087220","0","881100534"
"195","378_100376","378_1087221","RA1087221","0","881100534"
"195","378_100376","378_1087223","RA1087223","0","2563024157"
"195","378_100376","378_1087224","RA1087224","0","2563024157"
"195","378_100376","378_1087225","RA1087225","0","2563024157"
"195","378_100376","378_1087226","RA1087226","0","2563024157"
"195","378_100376","378_1087227","RA1087227","0","2563024157"
"195","378_100376","378_1087228","RA1087228","0","519322035"
"195","378_100376","378_1087229","RA1087229","0","519322035"
"195","378_100376","378_1087230","RA1087230","0","2128671199"
"195","378_100376","378_1087231","RA1087231","0","836767290"
"195","378_100376","378_1087232","RA1087232","0","836767290"
"195","378_100376","378_1087233","RA1087233","0","3829089552"
"195","378_100376","378_1087234","RA1087234","0","557856489"
"195","378_100376","378_1087235","RA1087235","0","1347776307"
"195","378_100376","378_1087236","RA1087236","0","1347776307"
"195","378_100376","378_1087237","RA1087237","1","3205340781"
"195","378_100376","378_1087238","RA1087238","1","3069907119"
"195","378_100376","378_1087239","RA1087239","1","2699407155"
"195","378_100376","378_1087240","RA1087240","1","2699407155"
"195","378_100376","378_1087241","RA1087241","1","2699407155"
"195","378_100376","378_1087242","RA1087242","1","2699407155"
"195","378_100376","378_1087243","RA1087243","1","2699407155"
"195","378_100376","378_1087244","RA1087244","1","556729087"
"195","378_100376","378_1087245","RA1087245","1","556729087"
"195","378_100376","378_1087246","RA1087246","1","556729087"
"195","378_100376","378_1087247","RA1087247","1","556729087"
"195","378_100376","378_1087248","RA1087248","1","1446516098"
"195","378_100376","378_1087249","RA1087249","1","2618185537"
"195","378_100376","378_1087251","RA1087251","1","2632877125"
"195","378_100376","378_1087252","RA1087252","1","3998462414"
"195","378_100376","378_1087253","RA1087253","1","556729087"
"195","378_100376","378_1087254","RA1087254","1","1660847462"
