route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"4","170_100232","170_284961","RN284961","0","2928632325"
"4","170_100232","170_284962","RN284962","1","3583096998"
"4","170_100232","170_284963","RN284963","1","3583096998"
"4","170_100232","170_284964","RN284964","1","775455881"
"4","170_100232","170_284965","RN284965","0","1373593738"
"4","170_100232","170_284966","RN284966","0","1373593738"
"4","170_100232","170_284967","RN284967","1","775455881"
"4","170_100232","170_284968","RN284968","1","775455881"
"4","170_100232","170_284969","RN284969","0","1373593738"
"4","170_100232","170_284970","RN284970","1","775455881"
"4","170_100232","170_284971","RN284971","0","3577259034"
"4","170_100232","170_284972","RN284972","0","1373593738"
"4","170_100232","170_284973","RN284973","1","775455881"
"4","170_100232","170_284974","RN284974","1","775455881"
"4","170_100232","170_284976","RN284976","0","2767638523"
"4","170_100232","170_284977","RN284977","1","775455881"
"4","170_100232","170_284978","RN284978","0","2767638523"
"4","170_100232","170_284979","RN284979","1","775455881"
"4","170_100232","170_284980","RN284980","0","1373593738"
"4","170_100232","170_284981","RN284981","1","775455881"
"4","170_100232","170_284982","RN284982","0","1373593738"
"4","170_100232","170_284983","RN284983","1","775455881"
"4","170_100232","170_284984","RN284984","0","1373593738"
"4","170_100232","170_284985","RN284985","1","775455881"
"4","170_100232","170_284986","RN284986","0","1373593738"
"4","170_100232","170_284987","RN284987","1","775455881"
"4","170_100232","170_284988","RN284988","0","1373593738"
"4","170_100232","170_284989","RN284989","1","775455881"
"4","170_100232","170_284990","RN284990","0","1373593738"
"4","170_100232","170_284991","RN284991","1","775455881"
"4","170_100232","170_284992","RN284992","0","1373593738"
"4","170_100232","170_284993","RN284993","1","775455881"
"4","170_100232","170_284994","RN284994","0","3844177379"
"4","170_100232","170_284995","RN284995","1","775455881"
"4","170_100232","170_284996","RN284996","1","775455881"
"4","170_100232","170_284997","RN284997","0","2728610632"
"4","170_100232","170_284998","RN284998","1","775455881"
"4","170_100232","170_284999","RN284999","0","1373593738"
"4","170_100227","170_285000","RN285000","1","1029667282"
"4","170_100227","170_285001","RN285001","1","3478224136"
"4","170_100227","170_285002","RN285002","0","2975530975"
"4","170_100232","170_285003","RN285003","0","1228731245"
"4","170_100232","170_285004","RN285004","1","3583096998"
"4","170_100228","170_285005","RN285005","1","3739367447"
"4","170_100227","170_285006","RN285006","0","2851521392"
"4","170_100232","170_285007","RN285007","0","1983873778"
"4","170_100232","170_285008","RN285008","1","3583096998"
"4","170_100232","170_285009","RN285009","0","3027218454"
"4","170_100232","170_285010","RN285010","1","3743891539"
"4","170_100232","170_285011","RN285011","0","2767638523"
"4","170_100227","170_285012","RN285012","0","151963246"
"4","170_100227","170_285015","RN285015","1","2157110255"
"4","170_100232","170_285016","RN285016","1","3583096998"
"4","170_100232","170_285017","RN285017","0","2928632325"
"4","170_100232","170_285020","RN285020","0","1228731245"
"4","170_100232","170_285021","RN285021","0","2928632325"
"4","170_100232","170_285022","RN285022","1","3583096998"
"4","170_100232","170_285023","RN285023","1","3583096998"
"4","170_100232","170_285024","RN285024","0","2928632325"
"4","170_100232","170_285025","RN285025","0","2928632325"
"4","170_100227","170_285027","RN285027","1","3022646163"
"4","170_100227","170_285028","RN285028","0","2419601776"
"4","170_100227","170_285029","RN285029","1","3793698374"
"4","170_100227","170_285030","RN285030","1","1519002793"
"4","170_100232","170_285031","RN285031","0","2928632325"
"4","170_100232","170_285032","RN285032","0","1228731245"
"4","170_100227","170_285033","RN285033","1","2107302427"
"4","170_100227","170_285034","RN285034","0","1373593738"
"4","170_100227","170_285035","RN285035","1","4065558664"
"4","170_100232","170_285036","RN285036","0","1373593738"
"4","170_100227","170_285102","RN285102","0","3626155336"
"4","170_100216","170_285157","RN285157","1","3583096998"
"4","170_100216","170_285158","RN285158","1","3583096998"
"4","170_100241","170_288167","RN288167","0","1140722721"
"4","170_100241","170_288168","RN288168","1","2157110255"
"4","170_100241","170_288169","RN288169","0","1140722721"
"4","170_100241","170_288170","RN288170","1","2157110255"
"4","170_100241","170_288171","RN288171","0","1140722721"
"4","170_100241","170_288172","RN288172","1","2157110255"
"4","170_100241","170_288173","RN288173","0","1140722721"
"4","170_100241","170_288174","RN288174","1","2157110255"
"4","170_100241","170_288175","RN288175","1","3583096998"
"4","170_100241","170_288176","RN288176","0","1324136679"
"4","170_100241","170_288177","RN288177","1","3583096998"
"4","170_100241","170_288178","RN288178","0","1140722721"
"4","170_100227","170_289117","RN289117","0","927590648"
"4","170_100227","170_289118","RN289118","0","3805634589"
"4","170_100227","170_289119","RN289119","1","1446415519"
"4","170_100227","170_289120","RN289120","1","1359203705"
"43","170_100228","170_285825","RN285825","0","1231869036"
"43","170_100232","170_285828","RN285828","0","3388772189"
"43","170_100232","170_285829","RN285829","0","3388772189"
"43","170_100232","170_285830","RN285830","0","3388772189"
"43","170_100232","170_285831","RN285831","1","898385833"
"43","170_100232","170_285832","RN285832","1","3970119847"
"43","170_100232","170_285833","RN285833","1","3970119847"
"43","170_100232","170_285834","RN285834","0","3590086364"
"43","170_100232","170_285835","RN285835","1","527625503"
"43","170_100232","170_285836","RN285836","1","527625503"
"43","170_100232","170_285837","RN285837","1","527625503"
"43","170_100232","170_285838","RN285838","0","1082120823"
"43","170_100232","170_285839","RN285839","0","3048880151"
"43","170_100232","170_285840","RN285840","0","3048880151"
"43","170_100232","170_285841","RN285841","1","527625503"
"43","170_100232","170_285843","RN285843","0","3048880151"
"43","170_100232","170_285846","RN285846","1","51830148"
"43","170_100228","170_285847","RN285847","1","3973900136"
"43","170_100232","170_285848","RN285848","0","3590086364"
"43","170_100228","170_285850","RN285850","1","3494324489"
"43","170_100232","170_285851","RN285851","0","2271680716"
"43","170_100228","170_285854","RN285854","0","2897317359"
"43","170_100228","170_285855","RN285855","1","30311960"
"43","170_100232","170_285856","RN285856","0","1231869036"
"43","170_100228","170_285857","RN285857","0","2225972755"
"43","170_100232","170_285858","RN285858","0","3388772189"
"43","170_100232","170_285859","RN285859","1","3970119847"
"43","170_100232","170_285860","RN285860","1","3494324489"
"43","170_100232","170_285861","RN285861","0","2854382086"
"43","170_100232","170_285862","RN285862","1","51830148"
"43","170_100232","170_285863","RN285863","1","51830148"
"43","170_100228","170_285864","RN285864","0","2135263886"
"43","170_100228","170_285865","RN285865","1","3973900136"
"43","170_100228","170_285867","RN285867","0","3711082205"
"43","170_100232","170_285868","RN285868","1","68607363"
"43","170_100232","170_285872","RN285872","0","2271680716"
"43","170_100224","170_285909","RN285909","0","2659620757"
"43","170_100216","170_285911","RN285911","1","390291187"
"43","170_100228","170_288876","RN288876","0","3112733297"
"43","170_100224","170_292090","RN292090","1","1818333829"
"55","170_100228","170_285966","RN285966","1","196051202"
"55","170_100228","170_285967","RN285967","1","3680788606"
"55","170_100228","170_285968","RN285968","1","475434994"
"55","170_100228","170_285969","RN285969","0","932145992"
"55","170_100228","170_285970","RN285970","0","932145992"
"58","170_100232","170_285975","RN285975","1","2236915317"
"58","170_100232","170_285976","RN285976","1","2236915317"
"58","170_100228","170_285978","RN285978","0","2247265953"
"58","170_100232","170_285979","RN285979","0","3134020424"
"58","170_100232","170_285980","RN285980","0","3134020424"
"58","170_100232","170_285981","RN285981","1","3352371657"
"58","170_100228","170_285982","RN285982","1","754701684"
"58","170_100232","170_285983","RN285983","1","2236915317"
"58","170_100232","170_285985","RN285985","0","3099540317"
"58","170_100228","170_285987","RN285987","0","205075250"
"58","170_100228","170_285988","RN285988","1","3019242396"
"58","170_100228","170_285989","RN285989","0","3786815737"
"58","170_100224","170_286004","RN286004","0","992229961"
"58","170_100224","170_286005","RN286005","0","2541337041"
"58","170_100224","170_286006","RN286006","0","205075250"
"58","170_100211","170_286027","RN286027","1","1828430268"
"58","170_100228","170_289342","RN289342","1","1151764709"
"58","170_100228","170_291742","RN291742","1","3189988523"
"61","170_100228","170_285962","RN285962","1","3453308336"
"61","170_100228","170_285963","RN285963","0","3217695265"
"61","170_100228","170_285964","RN285964","0","105834529"
"61","170_100228","170_285965","RN285965","1","892688506"
"7","170_100232","170_283987","RN283987","0","2929466000"
"7","170_100232","170_283988","RN283988","0","709311640"
"7","170_100232","170_283989","RN283989","1","3224374478"
"7","170_100228","170_283990","RN283990","0","709311640"
"7","170_100228","170_283991","RN283991","1","3860595735"
"7","170_100232","170_283992","RN283992","0","709311640"
"7","170_100232","170_283993","RN283993","1","3860595735"
"7","170_100232","170_283994","RN283994","0","709311640"
"7","170_100232","170_283995","RN283995","1","1989843062"
"7","170_100232","170_283996","RN283996","0","709311640"
"7","170_100232","170_283997","RN283997","1","1989843062"
"7","170_100232","170_283998","RN283998","0","709311640"
"7","170_100232","170_283999","RN283999","1","1989843062"
"7","170_100228","170_284000","RN284000","0","709311640"
"7","170_100228","170_284001","RN284001","1","3860595735"
"7","170_100232","170_284002","RN284002","0","709311640"
"7","170_100232","170_284003","RN284003","1","1989843062"
"7","170_100232","170_284004","RN284004","0","709311640"
"7","170_100232","170_284005","RN284005","1","1989843062"
"7","170_100232","170_284006","RN284006","0","1953921803"
"7","170_100232","170_284007","RN284007","1","1989843062"
"7","170_100232","170_284008","RN284008","1","3860595735"
"7","170_100232","170_284009","RN284009","0","709311640"
"7","170_100227","170_284010","RN284010","1","1886773886"
"7","170_100232","170_284011","RN284011","0","709311640"
"7","170_100232","170_284012","RN284012","1","3860595735"
"7","170_100232","170_284013","RN284013","0","709311640"
"7","170_100232","170_284014","RN284014","1","3860595735"
"7","170_100232","170_284015","RN284015","0","709311640"
"7","170_100232","170_284016","RN284016","1","3860595735"
"7","170_100232","170_284017","RN284017","0","709311640"
"7","170_100232","170_284019","RN284019","0","709311640"
"7","170_100232","170_284020","RN284020","1","1989843062"
"7","170_100232","170_284021","RN284021","0","709311640"
"7","170_100228","170_284022","RN284022","0","1962488792"
"7","170_100228","170_284023","RN284023","1","1041683408"
"7","170_100232","170_284024","RN284024","0","1962488792"
"7","170_100232","170_284025","RN284025","1","1041683408"
"7","170_100232","170_284026","RN284026","0","1962488792"
"7","170_100232","170_284027","RN284027","1","2582981150"
"7","170_100232","170_284028","RN284028","0","1962488792"
"7","170_100232","170_284029","RN284029","1","2582981150"
"7","170_100232","170_284030","RN284030","0","1962488792"
"7","170_100232","170_284031","RN284031","1","2582981150"
"7","170_100232","170_284042","RN284042","1","404041059"
"7","170_100227","170_284043","RN284043","0","2434798970"
"7","170_100232","170_284044","RN284044","1","1989843062"
"7","170_100227","170_284045","RN284045","0","1962488792"
"7","170_100227","170_284046","RN284046","1","2582981150"
"7","170_100232","170_284078","RN284078","1","3860595735"
"8","170_100227","170_285166","RN285166","0","4114748705"
"8","170_100232","170_285167","RN285167","0","2373112264"
"8","170_100232","170_285169","RN285169","0","2385773452"
"8","170_100232","170_285170","RN285170","1","28962992"
"8","170_100232","170_285171","RN285171","1","28962992"
"8","170_100227","170_285173","RN285173","1","1893363732"
"8","170_100232","170_285174","RN285174","1","28962992"
"8","170_100232","170_285177","RN285177","1","1415932014"
"8","170_100232","170_285178","RN285178","0","3492366969"
"8","170_100232","170_285179","RN285179","0","1087147800"
"8","170_100232","170_285180","RN285180","0","1087147800"
"8","170_100232","170_285181","RN285181","1","1415932014"
"8","170_100227","170_285182","RN285182","1","1922219148"
"8","170_100232","170_285183","RN285183","0","2385773452"
"8","170_100232","170_285184","RN285184","0","1341731368"
"8","170_100232","170_285185","RN285185","1","28962992"
"8","170_100227","170_285186","RN285186","1","835404889"
"8","170_100232","170_285189","RN285189","0","2385773452"
"8","170_100232","170_285190","RN285190","1","28962992"
"8","170_100232","170_285191","RN285191","0","2385773452"
"8","170_100232","170_285192","RN285192","1","28962992"
"8","170_100232","170_285193","RN285193","1","28962992"
"8","170_100227","170_285194","RN285194","0","2294186485"
"8","170_100232","170_285195","RN285195","1","1415932014"
"8","170_100232","170_285196","RN285196","0","1087147800"
"8","170_100232","170_285197","RN285197","1","2228286778"
"8","170_100232","170_285198","RN285198","0","1087147800"
"8","170_100232","170_285199","RN285199","1","1415932014"
"8","170_100232","170_285200","RN285200","1","1415932014"
"8","170_100232","170_285201","RN285201","0","1087147800"
"8","170_100232","170_285202","RN285202","0","2385773452"
"8","170_100232","170_285203","RN285203","1","2304326157"
"8","170_100232","170_285204","RN285204","1","1971176124"
"8","170_100227","170_285205","RN285205","0","2919580641"
"8","170_100228","170_285206","RN285206","0","945401766"
"8","170_100232","170_285207","RN285207","0","485679897"
"8","170_100232","170_285210","RN285210","1","1415932014"
"8","170_100232","170_285211","RN285211","0","3640193620"
"8","170_100232","170_285212","RN285212","1","28962992"
"8","170_100232","170_285213","RN285213","1","2304326157"
"8","170_100232","170_285214","RN285214","1","2532823463"
"8","170_100232","170_285215","RN285215","0","2385773452"
"8","170_100232","170_285216","RN285216","1","2745786710"
"8","170_100232","170_285219","RN285219","0","2595100515"
"8","170_100232","170_285221","RN285221","1","4026182479"
"8","170_100232","170_285222","RN285222","0","1087147800"
"8","170_100232","170_285223","RN285223","1","1415932014"
"8","170_100232","170_285224","RN285224","1","3527867251"
"8","170_100227","170_285225","RN285225","0","4025541418"
"8","170_100232","170_285227","RN285227","0","170368696"
"8","170_100227","170_285230","RN285230","1","2661648093"
"8","170_100232","170_285232","RN285232","0","1087147800"
"8","170_100231","170_285247","RN285247","0","1087147800"
"8","170_100231","170_285287","RN285287","0","1087147800"
"8","170_100231","170_285289","RN285289","0","1087147800"
"8","170_100216","170_285291","RN285291","1","28962992"
"8","170_100216","170_285292","RN285292","0","2385773452"
"8","170_100231","170_285294","RN285294","0","1087147800"
"8","170_100231","170_285295","RN285295","1","1415932014"
"8","170_100231","170_285296","RN285296","1","1415932014"
"8","170_100231","170_285298","RN285298","1","1415932014"
"8","170_100231","170_285300","RN285300","1","28962992"
"8","170_100223","170_285302","RN285302","1","1884281693"
"8","170_100227","170_289122","RN289122","1","919110026"
"8","170_100227","170_289123","RN289123","0","1824110872"
"8","170_100227","170_289124","RN289124","0","3367981145"
"8","170_100227","170_292083","RN292083","1","2661648093"
"9","170_100232","170_284302","RN284302","1","2422785521"
"9","170_100232","170_284303","RN284303","0","1116562537"
"9","170_100227","170_284304","RN284304","1","2332508976"
"9","170_100227","170_284306","RN284306","1","3649362711"
"9","170_100232","170_284307","RN284307","0","3407650555"
"9","170_100232","170_284314","RN284314","0","3189744911"
"9","170_100232","170_284315","RN284315","1","1795702416"
"9","170_100232","170_284316","RN284316","1","1597790902"
"9","170_100232","170_284317","RN284317","0","3644870198"
"9","170_100232","170_284320","RN284320","0","1133623773"
"9","170_100228","170_284321","RN284321","1","914202142"
"9","170_100228","170_284324","RN284324","1","1077283062"
"9","170_100228","170_284329","RN284329","1","3531757920"
"9","170_100232","170_284330","RN284330","0","567751565"
"9","170_100232","170_284331","RN284331","1","1140139516"
"9","170_100232","170_284332","RN284332","0","1272107934"
"9","170_100232","170_284333","RN284333","0","208300781"
"9","170_100232","170_284334","RN284334","1","126991352"
"9","170_100232","170_284335","RN284335","1","703241187"
"9","170_100232","170_284336","RN284336","0","471781664"
"9","170_100232","170_284337","RN284337","1","1140139516"
"9","170_100232","170_284338","RN284338","0","993619972"
"9","170_100232","170_284339","RN284339","0","3644870198"
"9","170_100232","170_284340","RN284340","1","1795702416"
"9","170_100232","170_284341","RN284341","0","993619972"
"9","170_100232","170_284342","RN284342","0","179773229"
"9","170_100232","170_284343","RN284343","1","1795702416"
"9","170_100232","170_284344","RN284344","1","1597790902"
"9","170_100232","170_284345","RN284345","0","3644870198"
"9","170_100228","170_284346","RN284346","0","567751565"
"9","170_100232","170_284347","RN284347","1","1302849836"
"9","170_100232","170_284348","RN284348","0","3644870198"
"9","170_100232","170_284349","RN284349","0","3644870198"
"9","170_100232","170_284350","RN284350","0","179773229"
"9","170_100232","170_284351","RN284351","1","1795702416"
"9","170_100232","170_284352","RN284352","1","1795702416"
"9","170_100232","170_284353","RN284353","1","1597790902"
"9","170_100232","170_284356","RN284356","1","126991352"
"9","170_100228","170_284363","RN284363","0","3704602344"
"9","170_100228","170_284364","RN284364","0","3317112425"
"9","170_100232","170_284365","RN284365","0","559700585"
"9","170_100232","170_284366","RN284366","1","2379908109"
"9","170_100232","170_284367","RN284367","1","2379908109"
"9","170_100232","170_284368","RN284368","0","3652701315"
"9","170_100232","170_284369","RN284369","0","3652701315"
"9","170_100232","170_284370","RN284370","1","882384818"
"9","170_100232","170_284373","RN284373","0","567751565"
"9","170_100232","170_284374","RN284374","0","179773229"
"9","170_100232","170_284375","RN284375","1","1795702416"
"9","170_100232","170_284376","RN284376","1","1597790902"
"9","170_100232","170_284377","RN284377","1","4041234995"
"9","170_100232","170_284378","RN284378","1","2950385847"
"9","170_100232","170_284379","RN284379","0","3644870198"
"9","170_100232","170_284380","RN284380","1","1795702416"
"9","170_100232","170_284381","RN284381","1","907053450"
"9","170_100232","170_284382","RN284382","1","1077283062"
"9","170_100232","170_284383","RN284383","1","847771763"
"9","170_100228","170_284391","RN284391","0","1471575376"
"9","170_100232","170_284392","RN284392","0","3189744911"
"9","170_100232","170_284395","RN284395","1","126991352"
"9","170_100232","170_284397","RN284397","0","559700585"
"9","170_100232","170_284398","RN284398","1","3300253006"
"9","170_100232","170_284399","RN284399","1","1378923001"
"9","170_100232","170_284400","RN284400","0","3704602344"
"9","170_100232","170_284401","RN284401","0","3644870198"
"9","170_100232","170_284402","RN284402","1","1795702416"
"9","170_100232","170_284406","RN284406","0","3644870198"
"9","170_100232","170_284407","RN284407","1","1795702416"
"9","170_100232","170_284409","RN284409","0","179773229"
"9","170_100232","170_284410","RN284410","1","1795702416"
"9","170_100232","170_284411","RN284411","1","1597790902"
"9","170_100232","170_284412","RN284412","0","3644870198"
"9","170_100232","170_284414","RN284414","1","1140139516"
"9","170_100232","170_284415","RN284415","0","3644870198"
"9","170_100232","170_284416","RN284416","0","1118076690"
"9","170_100232","170_284417","RN284417","1","1795702416"
"9","170_100232","170_284418","RN284418","0","3644870198"
"9","170_100228","170_284419","RN284419","0","3801399245"
"9","170_100227","170_284420","RN284420","1","2190647319"
"9","170_100232","170_284421","RN284421","1","1795702416"
"9","170_100232","170_284422","RN284422","0","3704602344"
"9","170_100232","170_284423","RN284423","0","3608912424"
"9","170_100232","170_284424","RN284424","1","2379908109"
"9","170_100232","170_284425","RN284425","0","3652701315"
"9","170_100232","170_284426","RN284426","0","179773229"
"9","170_100232","170_284427","RN284427","1","1863211135"
"9","170_100227","170_284428","RN284428","1","3033317780"
"9","170_100232","170_284429","RN284429","0","3085343857"
"9","170_100232","170_284430","RN284430","0","3704602344"
"9","170_100232","170_284431","RN284431","1","1795702416"
"9","170_100232","170_284433","RN284433","1","258928425"
"9","170_100228","170_284434","RN284434","1","242764740"
"9","170_100224","170_284449","RN284449","0","567751565"
"9","170_100231","170_284451","RN284451","1","3300253006"
"9","170_100231","170_284452","RN284452","0","3652701315"
"9","170_100231","170_284478","RN284478","1","3300253006"
"9","170_100231","170_284488","RN284488","0","3644870198"
"9","170_100231","170_284489","RN284489","1","3300253006"
"9","170_100231","170_284500","RN284500","0","993619972"
"9","170_100231","170_284501","RN284501","0","993619972"
"9","170_100231","170_284502","RN284502","1","1597790902"
"9","170_100231","170_284503","RN284503","1","1597790902"
"9","170_100231","170_284505","RN284505","1","2379908109"
"9","170_100231","170_284506","RN284506","0","993619972"
"9","170_100224","170_284507","RN284507","0","3644870198"
"9","170_100231","170_284540","RN284540","0","3644870198"
"9","170_100222","170_284542","RN284542","1","1908459487"
"9","170_100231","170_284543","RN284543","0","567751565"
"9","170_100231","170_284544","RN284544","1","1795702416"
"9","170_100231","170_284545","RN284545","0","567751565"
"9","170_100231","170_284546","RN284546","1","1795702416"
"9","170_100231","170_284547","RN284547","1","1795702416"
"9","170_100231","170_284548","RN284548","0","567751565"
"9","170_100224","170_284549","RN284549","0","567751565"
"9","170_100224","170_284550","RN284550","1","1795702416"
"9","170_100224","170_284555","RN284555","1","3300253006"
"9","170_100224","170_288264","RN288264","1","126991352"
"9","170_100224","170_288265","RN288265","0","179773229"
"9","170_100227","170_289125","RN289125","1","909672591"
"9","170_100227","170_289126","RN289126","1","2966862185"
"9","170_100227","170_289129","RN289129","0","1666882640"
"90","170_100232","170_286047","RN286047","1","3175211894"
"90","170_100232","170_286048","RN286048","1","1606975639"
"90","170_100232","170_286049","RN286049","0","1179186610"
"90","170_100228","170_286050","RN286050","0","2037734171"
"90","170_100227","170_286051","RN286051","1","3089424091"
"90","170_100228","170_286052","RN286052","1","3089424091"
"90","170_100228","170_286053","RN286053","0","1261857884"
"90","170_100227","170_286054","RN286054","1","3380411043"
"90","170_100232","170_286055","RN286055","0","1170524284"
"90","170_100232","170_286056","RN286056","1","3282711853"
"90","170_100228","170_286057","RN286057","0","1639455205"
"90","170_100228","170_286060","RN286060","0","3615244072"
"90","170_100232","170_286061","RN286061","1","2427795472"
"90","170_100232","170_286062","RN286062","0","1261857884"
"90","170_100232","170_286063","RN286063","0","1179186610"
"90","170_100228","170_286064","RN286064","1","3696604798"
"90","170_100232","170_286065","RN286065","1","1606975639"
"90","170_100227","170_286066","RN286066","0","230711465"
"90","170_100232","170_286067","RN286067","1","1606975639"
"90","170_100232","170_286068","RN286068","0","1179186610"
"90","170_100228","170_286069","RN286069","1","3175211894"
"90","170_100228","170_286070","RN286070","0","1179186610"
"90","170_100228","170_286071","RN286071","1","3175211894"
"90","170_100228","170_286072","RN286072","0","1179186610"
"90","170_100228","170_286073","RN286073","0","2866366495"
"90","170_100228","170_286074","RN286074","1","193995223"
"90","170_100231","170_286077","RN286077","0","2037734171"
"90","170_100231","170_288267","RN288267","1","3175211894"
"90","170_100231","170_288268","RN288268","1","3175211894"
"90","170_100231","170_288269","RN288269","0","1083132150"
"91","170_100228","170_286130","RN286130","0","1151950403"
"91","170_100224","170_286135","RN286135","1","1106958563"
"91","170_100227","170_289116","RN289116","1","2277611470"
"92","170_100227","170_286137","RN286137","1","3266768171"
"92","170_100227","170_286139","RN286139","1","1881742963"
"92","170_100227","170_286142","RN286142","1","3266768171"
"92","170_100227","170_286144","RN286144","1","1309898527"
"92","170_100227","170_289112","RN289112","0","2301565209"
"92","170_100227","170_289113","RN289113","0","2301565209"
"92","170_100227","170_289114","RN289114","0","2572106861"
"92","170_100227","170_289115","RN289115","0","1965884358"
"MetroMare","170_100257","170_433442","RN433442","0","1950022041"
"MetroMare","170_100257","170_433443","RN433443","1","3611309264"
"MetroMare","170_100257","170_433444","RN433444","0","1950022041"
"MetroMare","170_100257","170_433445","RN433445","1","3611309264"
"MetroMare","170_100257","170_433446","RN433446","0","1950022041"
"MetroMare","170_100257","170_433447","RN433447","1","3611309264"
"MetroMare","170_100257","170_433448","RN433448","0","1950022041"
"MetroMare","170_100257","170_433449","RN433449","1","3611309264"
"MetroMare","170_100257","170_433450","RN433450","0","1950022041"
"MetroMare","170_100257","170_433451","RN433451","1","3611309264"
"MetroMare","170_100257","170_433452","RN433452","0","1950022041"
"MetroMare","170_100257","170_433453","RN433453","1","3611309264"
"MetroMare","170_100257","170_433454","RN433454","0","1950022041"
"MetroMare","170_100257","170_433455","RN433455","1","3611309264"
"MetroMare","170_100257","170_433456","RN433456","0","1950022041"
"MetroMare","170_100257","170_433457","RN433457","1","3611309264"
"MetroMare","170_100257","170_433458","RN433458","0","1950022041"
"MetroMare","170_100257","170_433459","RN433459","1","3611309264"
"MetroMare","170_100257","170_433460","RN433460","0","1950022041"
"MetroMare","170_100257","170_433461","RN433461","1","3611309264"
"MetroMare","170_100257","170_433462","RN433462","0","1950022041"
"MetroMare","170_100257","170_433463","RN433463","1","3611309264"
"MetroMare","170_100257","170_433464","RN433464","0","1950022041"
"MetroMare","170_100257","170_433465","RN433465","1","3611309264"
"MetroMare","170_100257","170_433466","RN433466","1","3611309264"
"MetroMare","170_100257","170_433467","RN433467","0","1950022041"
"MetroMare","170_100257","170_433468","RN433468","1","3611309264"
"MetroMare","170_100257","170_433469","RN433469","0","1950022041"
"MetroMare","170_100257","170_433470","RN433470","1","3611309264"
"MetroMare","170_100257","170_433471","RN433471","0","1950022041"
"MetroMare","170_100257","170_433472","RN433472","1","3611309264"
"MetroMare","170_100257","170_433473","RN433473","0","1950022041"
"MetroMare","170_100257","170_433474","RN433474","1","3611309264"
"MetroMare","170_100257","170_433475","RN433475","0","1950022041"
"MetroMare","170_100257","170_433476","RN433476","1","3611309264"
"MetroMare","170_100257","170_433477","RN433477","0","1591630298"
"MetroMare","170_100257","170_433478","RN433478","0","1591630298"
"MetroMare","170_100257","170_433479","RN433479","0","1591630298"
"MetroMare","170_100257","170_433480","RN433480","0","2240055226"
"94","170_100228","170_286145","RN286145","0","283948920"
"94","170_100228","170_286146","RN286146","0","1391213326"
"94","170_100228","170_286148","RN286148","1","2132808202"
"94","170_100225","170_286149","RN286149","1","2132808202"
"95","170_100228","170_286150","RN286150","0","1802152089"
"95","170_100228","170_286151","RN286151","1","2237749760"
"95","170_100232","170_286153","RN286153","1","1833649691"
"95","170_100232","170_286155","RN286155","0","1478969416"
"95","170_100228","170_286156","RN286156","0","3796037275"
"95","170_100232","170_286157","RN286157","0","564554964"
"1","171_100249","171_426503","RN426503","0","1075679405"
"1","171_100249","171_426504","RN426504","0","1075679405"
"1","171_100249","171_426505","RN426505","0","1075679405"
"1","171_100249","171_426506","RN426506","0","1075679405"
"1","171_100249","171_426507","RN426507","0","1075679405"
"1","171_100249","171_426508","RN426508","0","1075679405"
"1","171_100249","171_426509","RN426509","1","3753843367"
"1","171_100249","171_426510","RN426510","1","3753843367"
"1","171_100249","171_426511","RN426511","1","3753843367"
"1","171_100249","171_426512","RN426512","1","3753843367"
"1","171_100249","171_426513","RN426513","1","3753843367"
"1","171_100249","171_426514","RN426514","1","3753843367"
"1","171_100249","171_426515","RN426515","0","1075679405"
"1","171_100249","171_426516","RN426516","0","1075679405"
"1","171_100249","171_426517","RN426517","1","3753843367"
"1","171_100249","171_426518","RN426518","1","3753843367"
"1","171_100249","171_426982","RN426982","1","3753843367"
"1","171_100227","171_426983","RN426983","1","3825131501"
"1","171_100227","171_428334","RN428334","0","1266188851"
"1","171_100227","171_428335","RN428335","1","3753843367"
"1","171_100249","171_428336","RN428336","0","1075679405"
"1","171_100249","171_428337","RN428337","0","1075679405"
"1","171_100249","171_428338","RN428338","0","1075679405"
"1","171_100249","171_428339","RN428339","0","1075679405"
"1","171_100249","171_428340","RN428340","0","1075679405"
"1","171_100249","171_428341","RN428341","0","1075679405"
"1","171_100249","171_428342","RN428342","0","1075679405"
"1","171_100249","171_428343","RN428343","0","3677617947"
"1","171_100249","171_428344","RN428344","1","3753843367"
"1","171_100249","171_428345","RN428345","1","3753843367"
"1","171_100249","171_428346","RN428346","1","3753843367"
"1","171_100249","171_428347","RN428347","1","3753843367"
"1","171_100249","171_428348","RN428348","1","3753843367"
"1","171_100249","171_428349","RN428349","1","3753843367"
"1","171_100249","171_428350","RN428350","1","3753843367"
"1","171_100206","171_428351","RN428351","0","1075679405"
"1","171_100206","171_428352","RN428352","0","1075679405"
"1","171_100206","171_428353","RN428353","0","1075679405"
"1","171_100206","171_428354","RN428354","0","1075679405"
"1","171_100206","171_428355","RN428355","0","3677617947"
"1","171_100206","171_430891","RN430891","1","3753843367"
"1","171_100206","171_430892","RN430892","1","3753843367"
"1","171_100206","171_430893","RN430893","1","3753843367"
"1","171_100206","171_430894","RN430894","1","3753843367"
"1","171_100249","171_430895","RN430895","0","1075679405"
"1","171_100249","171_430896","RN430896","0","1075679405"
"1","171_100249","171_430897","RN430897","0","1075679405"
"1","171_100249","171_430898","RN430898","0","1075679405"
"1","171_100249","171_430899","RN430899","0","1075679405"
"1","171_100249","171_430900","RN430900","0","1075679405"
"1","171_100249","171_430901","RN430901","0","1075679405"
